unique_id,address,city,state,zip,address_type,lat,lng
DET0532,2029 Outer Drive,Dearborn,MI,48067,multi_family,42.437651,-83.198556
DET0845,3254 Four Mile Rd,Auburn Hills,MI,48033,renter,42.57254,-83.291428
DET0627,7683 Moross Rd,Ferndale,MI,48224,renter,42.502508,-82.929374
CHI0160,7532 W Peterson Ave,Lincolnwood,IL,60659,multi_family,42.049267,-87.934881
CHI0187,7047 W Pratt Ave,Niles,IL,60659,homeowner,41.686712,-87.787306
DET0724,2098 Maple Rd,Pontiac,MI,48237,vacant,42.53959,-82.961636
CHI0167,2958 W Chicago Ave,Chicago,IL,60614,homeowner,42.094387,-87.740697
DET0799,8884 Telegraph Rd,Dearborn,MI,48313,homeowner,42.593221,-83.128243
CHI0191,7155 W Fullerton Ave,Berwyn,IL,60657,multi_family,41.703993,-87.761255
CHI0041,3953 W Foster Ave,Cicero,IL,60301,homeowner,41.917766,-87.675898
DET0633,4013 Auburn Rd,Southfield,MI,48313,homeowner,42.340101,-83.493115
CHI0156,6138 N Ashland Ave,Rosemont,IL,60657,commercial,41.769006,-87.940677
DET0915,1132 Quarton Rd,Livonia,MI,48224,renter,42.440896,-83.181999
DET0972,5292 Van Dyke Ave,Troy,MI,48235,renter,42.427494,-83.477452
CHI0060,1876 W Montrose Ave,Franklin Park,IL,60647,renter,42.08314,-87.872576
CHI0256,2134 W Morse Ave,Berwyn,IL,60641,homeowner,42.059821,-87.973402
CHI0278,5140 W Belmont Ave,Skokie,IL,60639,commercial,41.699322,-87.800061
CHI0279,9563 N Central Ave,Evanston,IL,60301,renter,42.002307,-87.627442
DET0592,9305 Auburn Rd,Pontiac,MI,48033,renter,42.451088,-83.060908
CHI0076,4551 W Armitage Ave,Stone Park,IL,60131,homeowner,41.684868,-87.86285
DET0945,4141 Six Mile Rd,Hazel Park,MI,48301,multi_family,42.186382,-83.221728
DET0798,6332 Big Beaver Rd,Hazel Park,MI,48237,multi_family,42.521534,-83.104846
CHI0443,3301 W Irving Park Rd,Berwyn,IL,60601,renter,41.916261,-87.763187
CHI0297,2298 N Ravenswood Ave,Niles,IL,60639,homeowner,41.894485,-87.762922
CHI0201,5061 W Lawrence Ave,Rosemont,IL,60602,renter,41.680729,-87.78774
CHI0271,938 N Elston Ave,Franklin Park,IL,60131,homeowner,41.831464,-87.978284
CHI0408,3570 W Pratt Ave,Bellwood,IL,60647,homeowner,41.748023,-87.793771
DET0667,690 Van Dyke Ave,Pontiac,MI,48201,homeowner,42.281935,-83.389836
CHI0035,341 W North Ave,Maywood,IL,60618,renter,41.943465,-87.740518
DET0521,8630 Square Lake Rd,Oak Park,MI,48067,homeowner,42.290879,-83.196646
CHI0495,6882 N Central Ave,Lincolnwood,IL,60602,renter,41.950664,-87.612074
DET0767,2236 Maple Rd,Troy,MI,48309,multi_family,42.400802,-82.997014
CHI0303,2716 W Foster Ave,Morton Grove,IL,60641,commercial,41.950504,-87.77661
CHI0385,7596 W Chicago Ave,Bellwood,IL,60707,multi_family,41.734132,-87.843527
DET0520,7043 Walton Blvd,Oak Park,MI,48235,renter,42.605491,-83.082219
CHI0048,4716 W Devon Ave,Stone Park,IL,60625,commercial,41.984088,-87.925385
DET0650,1677 Eight Mile Rd,Birmingham,MI,48202,multi_family,42.36471,-83.402785
DET0523,4629 Lahser Rd,Hazel Park,MI,48223,homeowner,42.227566,-83.458506
DET0562,572 Auburn Rd,Troy,MI,48309,renter,42.34709,-83.266911
CHI0017,2721 W Montrose Ave,Oak Park,IL,60657,renter,41.671202,-87.947368
DET0665,9888 Michigan Ave,Southfield,MI,48309,renter,42.468717,-83.313795
CHI0448,1326 W Diversey Pkwy,Harwood Heights,IL,60614,homeowner,41.710081,-87.606418
CHI0276,5002 W Armitage Ave,Morton Grove,IL,60712,multi_family,41.82683,-87.70408
CHI0491,1442 N Sheffield Ave,Cicero,IL,60641,renter,41.743129,-87.693668
CHI0056,734 N Sheffield Ave,Maywood,IL,60625,renter,42.004319,-87.948114
DET0985,5068 Outer Drive,Bloomfield Hills,MI,48228,homeowner,42.443092,-83.406634
CHI0198,2519 W Irving Park Rd,Cicero,IL,60614,homeowner,42.057665,-87.8323
CHI0016,2366 N Ravenswood Ave,Skokie,IL,60606,vacant,41.82973,-87.894726
DET0792,9390 Greenfield Rd,Pontiac,MI,48221,homeowner,42.449272,-83.326539
DET0541,5115 Eight Mile Rd,Warren,MI,48202,homeowner,42.225192,-83.172831
CHI0337,3115 W Diversey Pkwy,Morton Grove,IL,60602,homeowner,41.712981,-87.737658
DET0716,6299 Six Mile Rd,Auburn Hills,MI,48207,renter,42.494573,-83.080106
CHI0355,6327 W North Ave,Melrose Park,IL,60630,new_construction,41.844332,-87.673746
DET0750,6679 Telegraph Rd,Hazel Park,MI,48216,multi_family,42.253396,-83.382742
DET0666,3290 Michigan Ave,Bloomfield Hills,MI,48313,commercial,42.589534,-83.1632
CHI0050,158 W Armitage Ave,Berwyn,IL,60639,homeowner,41.840609,-87.867193
DET0962,1360 Gratiot Ave,Southfield,MI,48223,homeowner,42.3519,-83.383772
CHI0267,2710 W Pratt Ave,Morton Grove,IL,60660,renter,41.974508,-87.90888
DET0736,4610 Auburn Rd,Livonia,MI,48216,homeowner,42.332972,-83.023938
CHI0261,596 W Pratt Ave,Lincolnwood,IL,60641,commercial,41.744864,-87.725374
CHI0193,5229 W Montrose Ave,Rosemont,IL,60657,new_construction,41.658434,-87.557842
CHI0208,5582 N Kedzie Ave,Stone Park,IL,60610,multi_family,41.802265,-87.713015
DET0656,2030 Telegraph Rd,Detroit,MI,48237,commercial,42.527346,-83.124308
DET0741,8672 Orchard Lake Rd,Warren,MI,48202,homeowner,42.461998,-83.428198
DET0753,9115 Rochester Rd,Auburn Hills,MI,48235,renter,42.420076,-83.256209
DET0557,2367 Orchard Lake Rd,Southfield,MI,48228,renter,42.571728,-83.493713
CHI0424,9412 N California Ave,Franklin Park,IL,60131,commercial,42.070266,-87.936648
CHI0394,4885 N Western Ave,Bellwood,IL,60630,multi_family,41.663887,-87.634693
DET0859,9782 Chalmers Ave,Berkley,MI,48067,renter,42.209066,-83.364645
DET0726,6475 Orchard Lake Rd,Madison Heights,MI,48228,homeowner,42.473043,-83.364509
DET0614,4848 Quarton Rd,Madison Heights,MI,48207,homeowner,42.337388,-83.173156
DET0834,5893 Grand River Ave,Troy,MI,48223,homeowner,42.325956,-82.904479
CHI0071,1846 W Montrose Ave,Maywood,IL,60618,commercial,41.945226,-87.997338
CHI0338,204 N California Ave,Berwyn,IL,60630,homeowner,42.075335,-87.679257
DET0734,4207 Walton Blvd,Dearborn,MI,48309,new_construction,42.346218,-83.029141
CHI0288,4812 W North Ave,Franklin Park,IL,60660,commercial,42.012077,-87.860583
DET0961,1175 Seven Mile Rd,Clawson,MI,48207,homeowner,42.453219,-82.980062
DET0768,9460 Seven Mile Rd,Livonia,MI,48313,homeowner,42.267168,-83.243043
CHI0013,6672 W Lawrence Ave,Oak Park,IL,60625,multi_family,42.019811,-87.613578
CHI0353,9858 W Foster Ave,Stone Park,IL,60601,commercial,42.027404,-87.836515
CHI0238,8607 W Lawrence Ave,Oak Park,IL,60659,homeowner,41.961431,-87.823673
CHI0084,6311 W Lawrence Ave,Harwood Heights,IL,60639,homeowner,41.797081,-87.63461
DET0857,1262 Quarton Rd,Madison Heights,MI,48033,renter,42.530573,-83.288185
DET0897,1213 Woodward Ave,Berkley,MI,48209,multi_family,42.184654,-83.49449
DET0772,1505 Gratiot Ave,Dearborn,MI,48221,multi_family,42.267861,-83.257016
CHI0162,7364 N Halsted St,Maywood,IL,60651,homeowner,41.664722,-87.822146
CHI0277,7880 W Belmont Ave,Franklin Park,IL,60647,commercial,41.870431,-87.729796
DET0570,7424 Mound Rd,Sterling Heights,MI,48309,new_construction,42.377163,-82.943217
CHI0437,853 N Sheffield Ave,Franklin Park,IL,60657,homeowner,42.03641,-87.994102
CHI0179,942 N Clark St,Melrose Park,IL,60651,homeowner,41.840322,-87.560395
DET0525,9930 Harper Ave,Hazel Park,MI,48210,new_construction,42.285733,-83.463096
DET0538,176 Michigan Ave,Livonia,MI,48219,new_construction,42.368771,-83.18969
CHI0040,1031 N Ravenswood Ave,Oak Park,IL,60618,homeowner,42.063724,-87.745059
CHI0409,9375 W Pratt Ave,Stone Park,IL,60602,homeowner,41.80199,-87.722592
DET0846,4567 Jefferson Ave,Southfield,MI,48223,homeowner,42.520026,-83.063769
CHI0096,3575 N Lincoln Ave,Bellwood,IL,60647,homeowner,42.032929,-87.912717
DET0899,1031 Greenfield Rd,Royal Oak,MI,48209,new_construction,42.194978,-83.097392
CHI0175,5653 W Bryn Mawr Ave,Norridge,IL,60659,new_construction,41.8532,-87.890323
CHI0266,929 N Clark St,Norridge,IL,60659,homeowner,41.852318,-87.932379
CHI0007,7627 W Chicago Ave,Norridge,IL,60606,multi_family,41.921677,-87.612578
DET0841,8556 Orchard Lake Rd,Troy,MI,48219,new_construction,42.563592,-82.96561
CHI0025,2805 N Ashland Ave,Morton Grove,IL,60659,homeowner,41.946888,-87.545513
DET0540,4176 Six Mile Rd,Ferndale,MI,48224,homeowner,42.477769,-83.092653
CHI0064,4944 N Cicero Ave,River Forest,IL,60659,commercial,41.833777,-87.806848
DET0577,6804 Gratiot Ave,Auburn Hills,MI,48219,homeowner,42.541609,-83.017368
CHI0107,8156 N Kedzie Ave,Rosemont,IL,60602,homeowner,41.701339,-87.968635
CHI0170,1886 N Halsted St,Morton Grove,IL,60630,multi_family,42.000108,-87.753646
DET0805,5399 Moross Rd,Detroit,MI,48216,renter,42.420419,-83.244507
DET0749,9546 Van Dyke Ave,Clawson,MI,48301,homeowner,42.425582,-83.01503
DET0847,8522 Gratiot Ave,Royal Oak,MI,48033,renter,42.186713,-83.095086
DET0882,9891 Big Beaver Rd,Madison Heights,MI,48067,homeowner,42.253704,-83.048217
CHI0480,1553 W Armitage Ave,Niles,IL,60601,homeowner,41.806065,-87.846631
DET0911,1585 Van Dyke Ave,Livonia,MI,48228,homeowner,42.313244,-83.464123
DET0647,9646 Square Lake Rd,Southfield,MI,48313,homeowner,42.54536,-83.109455
CHI0371,7032 N Damen Ave,Oak Park,IL,60660,multi_family,41.763707,-87.926011
CHI0420,5859 W Montrose Ave,Stone Park,IL,60614,homeowner,41.705421,-87.649596
DET0994,2319 Van Dyke Ave,Southfield,MI,48202,homeowner,42.32066,-82.929094
DET0680,4065 Auburn Rd,Auburn Hills,MI,48219,homeowner,42.504329,-83.34734
DET0573,5684 Van Dyke Ave,Dearborn,MI,48221,renter,42.468022,-83.203465
CHI0053,753 N Lincoln Ave,River Forest,IL,60630,commercial,41.788716,-87.568489
CHI0262,6753 W Addison St,Niles,IL,60606,commercial,42.080493,-87.768186
CHI0484,428 N Broadway,Bellwood,IL,60610,homeowner,42.009638,-87.983962
CHI0032,1712 W Diversey Pkwy,Norridge,IL,60647,homeowner,42.038727,-87.973998
DET0591,8966 Michigan Ave,Ferndale,MI,48307,homeowner,42.483862,-83.308159
DET0903,5550 Michigan Ave,Auburn Hills,MI,48223,homeowner,42.521927,-83.251181
CHI0430,2000 W Bryn Mawr Ave,Evanston,IL,60641,commercial,41.760016,-87.556179
DET0981,7106 Van Dyke Ave,Oak Park,MI,48235,homeowner,42.338869,-83.403835
CHI0125,6027 W Pratt Ave,Niles,IL,60602,homeowner,41.835961,-87.90996
CHI0250,2680 W Fullerton Ave,Franklin Park,IL,60712,homeowner,41.893977,-87.572161
DET0685,8332 Van Dyke Ave,Oak Park,MI,48216,renter,42.390461,-83.148501
CHI0092,1829 W Montrose Ave,Franklin Park,IL,60660,new_construction,42.032309,-87.605281
CHI0114,9763 N Elston Ave,Harwood Heights,IL,60610,multi_family,41.959323,-87.556523
CHI0249,1538 N Broadway,Franklin Park,IL,60606,multi_family,42.054406,-87.786347
CHI0243,2168 N Kedzie Ave,Maywood,IL,60651,renter,41.95514,-87.789677
CHI0230,8718 N Ravenswood Ave,Morton Grove,IL,60131,homeowner,42.088595,-87.967514
CHI0440,3038 N Central Ave,Morton Grove,IL,60602,renter,41.875918,-87.567068
CHI0264,5331 N Lincoln Ave,Norridge,IL,60614,vacant,41.714651,-87.586487
DET0814,1400 Greenfield Rd,Detroit,MI,48221,multi_family,42.389313,-83.233402
CHI0403,2274 W Irving Park Rd,Berwyn,IL,60647,homeowner,42.040171,-87.939094
CHI0284,9050 N Lincoln Ave,Bellwood,IL,60707,homeowner,41.856849,-87.744099
DET0569,3950 Grand River Ave,Clawson,MI,48307,multi_family,42.422218,-83.253886
CHI0010,2764 W Peterson Ave,Franklin Park,IL,60625,commercial,41.854035,-87.599627
DET0827,3578 Woodward Ave,Royal Oak,MI,48224,homeowner,42.200017,-83.272727
CHI0059,552 W Chicago Ave,Bellwood,IL,60618,multi_family,42.091517,-87.742616
CHI0489,9105 W Pratt Ave,Berwyn,IL,60602,renter,41.693162,-87.811407
DET0682,208 Maple Rd,Livonia,MI,48202,renter,42.477357,-83.068774
DET0707,2250 Telegraph Rd,Southfield,MI,48201,homeowner,42.305037,-83.092788
DET0817,6931 Eight Mile Rd,Southfield,MI,48224,multi_family,42.584969,-83.46813
DET0701,5236 Mound Rd,Madison Heights,MI,48223,multi_family,42.214809,-83.276643
CHI0473,1917 W Morse Ave,Franklin Park,IL,60606,renter,41.967113,-87.932007
CHI0493,3156 N Halsted St,Evanston,IL,60639,renter,41.816959,-87.816906
CHI0459,9502 W Montrose Ave,Norridge,IL,60707,homeowner,42.074026,-87.975694
DET0645,9334 Lahser Rd,Detroit,MI,48224,homeowner,42.407322,-83.236453
DET0642,7989 Orchard Lake Rd,Birmingham,MI,48309,homeowner,42.536916,-83.031834
DET0909,7244 Harper Ave,Warren,MI,48033,homeowner,42.593561,-83.181058
DET0958,5878 Walton Blvd,Auburn Hills,MI,48313,commercial,42.507807,-83.353466
CHI0398,1525 N Halsted St,Cicero,IL,60630,homeowner,41.85238,-87.832683
CHI0363,8223 N Elston Ave,Niles,IL,60610,homeowner,41.763265,-87.881637
DET0808,1497 Telegraph Rd,Oak Park,MI,48313,multi_family,42.49074,-83.087853
DET0659,9235 Outer Drive,Southfield,MI,48235,multi_family,42.269625,-83.141132
CHI0133,9003 N Damen Ave,Niles,IL,60647,homeowner,41.867954,-87.840429
CHI0218,6356 N Ravenswood Ave,Morton Grove,IL,60659,homeowner,41.857756,-87.86475
CHI0195,6028 W North Ave,Harwood Heights,IL,60610,homeowner,41.857044,-87.668987
CHI0342,7154 W Fullerton Ave,Cicero,IL,60610,multi_family,41.875997,-87.665028
DET0663,9934 Chalmers Ave,Warren,MI,48207,homeowner,42.542232,-83.193415
DET0653,7999 Quarton Rd,Oak Park,MI,48235,multi_family,42.486963,-83.221178
CHI0073,9855 N Broadway,Niles,IL,60712,renter,41.95041,-87.525812
CHI0319,8943 W Devon Ave,Evanston,IL,60614,renter,41.669907,-87.789298
DET0652,7169 Telegraph Rd,Berkley,MI,48235,homeowner,42.574666,-82.996334
DET0967,9086 Moross Rd,Clawson,MI,48224,multi_family,42.472976,-83.155392
DET0823,4805 Chalmers Ave,Hazel Park,MI,48223,multi_family,42.392812,-83.052375
CHI0214,8417 W Morse Ave,Evanston,IL,60647,vacant,41.783106,-87.621702
CHI0224,7840 N Cicero Ave,Skokie,IL,60660,multi_family,41.71192,-87.862298
DET0788,2315 Chalmers Ave,Troy,MI,48067,homeowner,42.49026,-83.159526
DET0723,6529 Grand River Ave,Livonia,MI,48309,homeowner,42.244279,-83.326773
DET0646,7823 Auburn Rd,Birmingham,MI,48216,homeowner,42.275301,-83.105758
DET0905,7165 Seven Mile Rd,Sterling Heights,MI,48307,new_construction,42.396505,-83.406483
DET0531,5131 Chalmers Ave,Hazel Park,MI,48235,homeowner,42.219292,-83.269066
CHI0246,524 W Fullerton Ave,Skokie,IL,60712,renter,41.77541,-87.53895
DET0714,7152 Quarton Rd,Madison Heights,MI,48221,homeowner,42.38991,-83.494064
DET0864,2503 Orchard Lake Rd,Troy,MI,48307,multi_family,42.459898,-83.49988
CHI0136,5539 N Pulaski Rd,Niles,IL,60610,multi_family,41.706811,-87.53663
DET0550,4731 Gratiot Ave,Sterling Heights,MI,48309,homeowner,42.405097,-83.098496
CHI0082,6555 W Belmont Ave,Oak Park,IL,60659,homeowner,42.091325,-87.743621
DET0635,3934 Michigan Ave,Royal Oak,MI,48313,renter,42.28197,-83.328168
CHI0253,7942 W Morse Ave,Harwood Heights,IL,60659,multi_family,41.829172,-87.655872
DET0990,4813 Chalmers Ave,Southfield,MI,48309,commercial,42.547067,-83.192848
DET0700,5627 Chalmers Ave,Redford,MI,48237,homeowner,42.600902,-82.935633
DET0950,5094 Eight Mile Rd,Clawson,MI,48067,new_construction,42.619539,-83.489645
DET0789,2039 Eight Mile Rd,Hazel Park,MI,48210,new_construction,42.319698,-83.137729
CHI0460,5899 W Devon Ave,Forest Park,IL,60639,homeowner,41.822228,-87.795201
DET0698,5426 Orchard Lake Rd,Bloomfield Hills,MI,48309,vacant,42.610924,-83.315004
CHI0464,9367 N Ravenswood Ave,Stone Park,IL,60657,homeowner,41.895033,-87.767354
DET0849,575 Outer Drive,Dearborn,MI,48209,renter,42.417854,-83.467028
CHI0316,7048 N Damen Ave,Maywood,IL,60630,renter,41.858352,-87.654835
CHI0287,8999 N Damen Ave,Norridge,IL,60651,vacant,41.773056,-87.9415
DET0746,8767 Michigan Ave,Warren,MI,48224,homeowner,42.205652,-83.098993
DET0622,3334 Big Beaver Rd,Redford,MI,48309,renter,42.475542,-83.337053
CHI0229,9449 N California Ave,Forest Park,IL,60606,multi_family,41.650704,-87.830648
DET0898,3694 Big Beaver Rd,Madison Heights,MI,48223,homeowner,42.225719,-83.210138
DET0863,3665 Square Lake Rd,Troy,MI,48067,vacant,42.463795,-83.460037
CHI0375,8466 W Morse Ave,Lincolnwood,IL,60301,commercial,41.654746,-87.875806
CHI0172,7367 N Kedzie Ave,Oak Park,IL,60647,multi_family,41.841823,-87.948178
CHI0203,1579 N Ravenswood Ave,Norridge,IL,60660,multi_family,41.684529,-87.58516
CHI0419,3659 W North Ave,Cicero,IL,60614,vacant,41.927234,-87.787656
CHI0299,3264 W Fullerton Ave,Norridge,IL,60659,multi_family,41.8017,-87.858388
CHI0259,2862 W Grand Ave,Forest Park,IL,60647,multi_family,41.890065,-87.758765
DET0953,635 Four Mile Rd,Berkley,MI,48223,commercial,42.573111,-83.283611
CHI0003,8379 W Belmont Ave,Lincolnwood,IL,60625,new_construction,41.663409,-87.895054
CHI0024,8062 N Kedzie Ave,Lincolnwood,IL,60614,homeowner,42.076127,-87.958886
DET0922,1133 Quarton Rd,Royal Oak,MI,48301,renter,42.44179,-83.099841
CHI0457,1476 N Ashland Ave,Oak Park,IL,60601,homeowner,41.958828,-87.549964
DET0816,631 Orchard Lake Rd,Redford,MI,48224,renter,42.467442,-83.476131
DET0989,7693 Six Mile Rd,Detroit,MI,48201,homeowner,42.313722,-83.136467
CHI0383,3332 N Halsted St,Rosemont,IL,60659,renter,41.663137,-87.705229
DET0758,9638 Six Mile Rd,Pontiac,MI,48223,homeowner,42.2409,-83.261396
DET0609,7050 Square Lake Rd,Sterling Heights,MI,48219,multi_family,42.474947,-82.997172
DET0810,2756 Auburn Rd,Troy,MI,48216,vacant,42.563374,-82.939263
DET0674,8023 Maple Rd,Pontiac,MI,48228,vacant,42.374818,-83.254898
DET0979,8921 Auburn Rd,Clawson,MI,48207,multi_family,42.302288,-83.485343
CHI0434,9547 N Kedzie Ave,Skokie,IL,60660,multi_family,41.885734,-87.873784
CHI0109,3797 W Morse Ave,Norridge,IL,60660,renter,41.994,-87.708968
DET0795,345 Rochester Rd,Auburn Hills,MI,48301,homeowner,42.265034,-83.479051
CHI0166,5483 W Grand Ave,Chicago,IL,60639,homeowner,41.747178,-87.582546
DET0719,8160 Seven Mile Rd,Hazel Park,MI,48201,homeowner,42.379218,-83.044693
DET0657,7080 Lahser Rd,Redford,MI,48223,homeowner,42.359892,-83.430721
CHI0006,1619 N Damen Ave,Cicero,IL,60651,renter,42.080746,-87.838435
CHI0343,8725 N Ashland Ave,Franklin Park,IL,60639,renter,41.717004,-87.907873
CHI0235,6624 N Sheffield Ave,Bellwood,IL,60602,vacant,41.792018,-87.851164
DET0870,6351 Chalmers Ave,Livonia,MI,48219,commercial,42.319976,-83.251187
DET0661,2750 Gratiot Ave,Royal Oak,MI,48313,renter,42.232398,-83.350649
CHI0231,6438 W Peterson Ave,Bellwood,IL,60601,renter,41.825704,-87.774335
CHI0429,1183 W Addison St,Harwood Heights,IL,60630,homeowner,41.891376,-87.812449
DET0634,9370 Orchard Lake Rd,Troy,MI,48309,renter,42.376337,-83.383556
CHI0149,903 W Pratt Ave,Melrose Park,IL,60630,multi_family,41.904668,-87.670816
DET0655,1473 Four Mile Rd,Livonia,MI,48301,homeowner,42.389942,-83.348867
CHI0456,3741 N Cicero Ave,River Forest,IL,60657,renter,41.677751,-87.625139
CHI0475,7257 W Pratt Ave,Stone Park,IL,60618,new_construction,41.711403,-87.924398
DET0590,2736 Four Mile Rd,Auburn Hills,MI,48210,homeowner,42.204906,-83.326464
DET0907,114 Rochester Rd,Dearborn,MI,48237,homeowner,42.574465,-83.403245
CHI0097,4626 N Milwaukee Ave,Morton Grove,IL,60625,homeowner,42.046144,-87.663432
DET0601,8708 Six Mile Rd,Southfield,MI,48313,homeowner,42.212068,-83.040007
DET0766,9080 Harper Ave,Auburn Hills,MI,48207,renter,42.389376,-83.015545
CHI0106,5682 W Fullerton Ave,Evanston,IL,60639,renter,41.777953,-87.770217
CHI0221,8510 W Grand Ave,Harwood Heights,IL,60606,homeowner,41.722141,-87.784327
DET0906,1253 Schaefer Hwy,Auburn Hills,MI,48307,homeowner,42.293958,-83.47734
CHI0196,1388 W Foster Ave,Melrose Park,IL,60647,homeowner,41.846054,-87.807784
DET0619,6860 Walton Blvd,Bloomfield Hills,MI,48210,homeowner,42.57756,-83.276496
CHI0148,4937 W Belmont Ave,Norridge,IL,60639,homeowner,41.907365,-87.72409
CHI0137,2461 N California Ave,Berwyn,IL,60606,renter,42.059699,-87.992633
DET0918,8891 Jefferson Ave,Redford,MI,48221,homeowner,42.59364,-82.93437
DET0901,7750 Orchard Lake Rd,Warren,MI,48307,homeowner,42.486088,-83.335332
DET0893,8787 Orchard Lake Rd,Dearborn,MI,48209,multi_family,42.348082,-83.294802
DET0970,2614 Eight Mile Rd,Pontiac,MI,48209,homeowner,42.260203,-83.386016
DET0658,6090 Greenfield Rd,Auburn Hills,MI,48237,vacant,42.55619,-83.224685
CHI0486,8009 W Belmont Ave,Harwood Heights,IL,60618,multi_family,41.917314,-87.705451
DET0888,2476 Greenfield Rd,Troy,MI,48309,vacant,42.330853,-83.445139
DET0686,7637 Mound Rd,Detroit,MI,48201,commercial,42.609663,-83.046141
CHI0008,6025 N Elston Ave,Oak Park,IL,60602,commercial,41.78193,-87.698253
DET0934,7221 Five Mile Rd,Hazel Park,MI,48307,homeowner,42.463739,-83.314708
