address,city,state,zip,address_type,lat,lng
7495 W Dempster St,Oak Park,IL,60162,homeowner,41.714985,-87.854223
4421 N Milwaukee Ave,Skokie,IL,60622,new_construction,41.721132,-87.849196
8717 N Kedzie Ave,Hillside,IL,60131,homeowner,41.774323,-87.83469
3462 N Central Ave,Hillside,IL,60163,renter,41.942461,-87.829548
4807 N Western Ave,Elmwood Park,IL,60162,commercial,41.792439,-87.845237
4260 W Armitage Ave,Elmwood Park,IL,60513,homeowner,41.974789,-87.772693
1730 W Devon Ave,Schiller Park,IL,60160,homeowner,41.994367,-87.800511
7740 W Chicago Ave,Lyons,IL,60402,homeowner,42.040595,-87.861272
386 W Addison St,Skokie,IL,60622,renter,41.892213,-87.739295
3552 N Kedzie Ave,Des Plaines,IL,60623,homeowner,41.847783,-87.874073
2272 W Touhy Ave,Melrose Park,IL,60625,new_construction,42.010866,-87.883701
8064 W Montrose Ave,Chicago,IL,60629,homeowner,41.92033,-87.855683
2405 W Bryn Mawr Ave,Norridge,IL,60655,renter,41.786537,-87.833405
5642 W Montrose Ave,Berwyn,IL,60632,new_construction,41.897248,-87.807937
6198 N Kedzie Ave,Harwood Heights,IL,60655,multi_family,42.009456,-87.807566
4608 W Diversey Pkwy,Melrose Park,IL,60624,homeowner,41.924986,-87.82259
4184 W Lawrence Ave,Niles,IL,60164,renter,42.002282,-87.834319
7108 W Belmont Ave,La Grange Park,IL,60162,renter,41.999835,-87.749735
910 W Bryn Mawr Ave,Skokie,IL,60155,vacant,41.701772,-87.802095
902 W Dempster St,Forest Park,IL,60629,renter,41.875202,-87.817697
4362 W Montrose Ave,River Grove,IL,60638,homeowner,41.864372,-87.87728
2841 N Harlem Ave,Cicero,IL,60634,renter,41.802064,-87.843803
5553 W Morse Ave,Niles,IL,60626,multi_family,41.781814,-87.831693
9207 W North Ave,Franklin Park,IL,60638,renter,41.980787,-87.771711
429 W Bryn Mawr Ave,Harwood Heights,IL,60659,new_construction,41.931137,-87.775723
1116 W Diversey Ave,Melrose Park,IL,60513,renter,41.72956,-87.818271
3638 W North Ave,Melrose Park,IL,60638,renter,41.876723,-87.808948
5212 W Belmont Ave,Forest Park,IL,60620,renter,41.895249,-87.877454
9720 W Diversey Ave,Chicago,IL,60622,renter,42.049493,-87.849047
4170 N Pulaski Rd,Bellwood,IL,60628,homeowner,41.752797,-87.792999
7592 W North Ave,Rosemont,IL,60620,homeowner,41.756988,-87.82408
5077 N Cicero Ave,River Grove,IL,60639,multi_family,41.860373,-87.794883
1729 N Kedzie Ave,Stone Park,IL,60301,multi_family,41.717747,-87.830502
9947 N Milwaukee Ave,Chicago,IL,60304,homeowner,41.985971,-87.769951
4070 N Harlem Ave,Lincolnwood,IL,60638,multi_family,41.80203,-87.866611
5136 W Diversey Pkwy,Chicago,IL,60632,renter,41.923054,-87.758175
3832 W Pratt Ave,Summit,IL,60652,homeowner,42.025298,-87.835081
6990 W Foster Ave,Schiller Park,IL,60656,homeowner,41.763228,-87.83583
8371 N Kedzie Ave,Maywood,IL,60160,homeowner,42.005694,-87.791391
7720 N Central Ave,Melrose Park,IL,60641,homeowner,41.884571,-87.766018
3758 W Diversey Ave,Niles,IL,60171,homeowner,41.739848,-87.861257
3588 W Belmont Ave,Elmwood Park,IL,60628,renter,41.74727,-87.863835
7466 N Lincoln Ave,Hillside,IL,60625,homeowner,41.952555,-87.841372
8698 N Laramie Ave,Oak Park,IL,60644,commercial,41.833853,-87.841322
5534 W Morse Ave,River Forest,IL,60624,homeowner,42.04563,-87.83454
2126 W Dempster St,Bridgeview,IL,60634,renter,41.907073,-87.815347
7185 W North Ave,Oak Park,IL,60131,homeowner,41.959674,-87.886887
5397 W Foster Ave,Hillside,IL,60131,homeowner,41.931495,-87.871931
6731 N Western Ave,Harwood Heights,IL,60620,renter,41.716789,-87.828774
3293 N Kedzie Ave,Lyons,IL,60154,renter,41.94092,-87.835768
814 N Ashland Ave,Hillside,IL,60130,renter,41.921803,-87.853523
9857 N Kedzie Ave,Chicago,IL,60636,homeowner,41.897707,-87.752023
6432 N Ashland Ave,Summit,IL,60660,renter,41.807761,-87.841233
5069 W Grand Ave,Elmwood Park,IL,60638,renter,41.885412,-87.821414
9860 W North Ave,Lincolnwood,IL,60632,renter,41.858588,-87.749782
654 N Harlem Ave,Rosemont,IL,60304,renter,41.830903,-87.84567
1282 N Ashland Ave,Elmwood Park,IL,60623,homeowner,41.857289,-87.816195
7423 W Fullerton Ave,Bellwood,IL,60626,renter,41.897158,-87.782416
8923 W Chicago Ave,Westchester,IL,60641,homeowner,41.814331,-87.853732
4365 N Elston Ave,Skokie,IL,60638,homeowner,41.907408,-87.764573
9574 N Elston Ave,Franklin Park,IL,60622,renter,41.930478,-87.762871
3890 N Pulaski Rd,River Grove,IL,60712,homeowner,41.937728,-87.764736
3886 W Morse Ave,Summit,IL,60652,homeowner,41.882162,-87.786218
9938 W Touhy Ave,Maywood,IL,60622,renter,41.878384,-87.766186
4358 N Milwaukee Ave,Berwyn,IL,60162,multi_family,41.773181,-87.821832
6140 W Peterson Ave,Forest Park,IL,60620,homeowner,42.044318,-87.870165
3433 N Milwaukee Ave,Brookfield,IL,60645,renter,41.903376,-87.75664
1376 W Devon Ave,Oak Park,IL,60160,multi_family,42.015385,-87.815644
6576 W Dempster St,Forest Park,IL,60162,multi_family,41.784278,-87.85435
4542 W Bryn Mawr Ave,Stone Park,IL,60171,homeowner,41.92051,-87.81368
9381 N Damen Ave,Niles,IL,60659,homeowner,41.886315,-87.876755
6735 W Devon Ave,Bridgeview,IL,60618,renter,41.935201,-87.873934
6755 W Golf Rd,Lyons,IL,60652,renter,41.837255,-87.818467
2434 W Montrose Ave,Cicero,IL,60513,multi_family,41.826679,-87.846139
5800 W Addison St,River Forest,IL,60301,homeowner,41.938541,-87.881819
3333 W Armitage Ave,Forest Park,IL,60620,renter,41.915917,-87.820342
6455 W North Ave,Lyons,IL,60155,commercial,41.843921,-87.744658
6727 N Elston Ave,Brookfield,IL,60131,homeowner,41.845052,-87.817163
8585 N Harlem Ave,Harwood Heights,IL,60651,homeowner,41.789853,-87.873609
3255 N Western Ave,Lyons,IL,60402,vacant,41.845894,-87.811904
2028 N California Ave,Elmwood Park,IL,60712,multi_family,42.003373,-87.807825
5149 W Touhy Ave,Bellwood,IL,60660,renter,41.730011,-87.834635
3028 W Belmont Ave,Chicago,IL,60155,renter,42.005228,-87.849871
7608 W Fullerton Ave,La Grange Park,IL,60131,renter,41.800469,-87.850512
6085 W North Ave,La Grange Park,IL,60707,renter,41.884416,-87.805091
2234 W North Ave,Summit,IL,60645,vacant,41.765655,-87.836537
8356 N California Ave,River Grove,IL,60626,homeowner,42.050413,-87.846046
1895 N Elston Ave,Forest Park,IL,60160,homeowner,41.94786,-87.811645
3722 N Kedzie Ave,Brookfield,IL,60651,multi_family,41.846701,-87.822041
4605 N Laramie Ave,Forest Park,IL,60639,renter,41.907716,-87.750725
8390 W Irving Park Rd,Franklin Park,IL,60652,homeowner,41.7895,-87.848537
4657 N Lincoln Ave,Lyons,IL,60655,homeowner,41.978555,-87.772196
5994 W Morse Ave,Rosemont,IL,60301,multi_family,41.906143,-87.763894
8876 W Montrose Ave,Hillside,IL,60652,homeowner,42.043771,-87.804234
6002 W Peterson Ave,Westchester,IL,60623,renter,41.927658,-87.877215
891 W Addison St,Brookfield,IL,60301,homeowner,41.943363,-87.751231
9698 N Lincoln Ave,Hillside,IL,60618,new_construction,41.880013,-87.737574
7181 W Bryn Mawr Ave,Lincolnwood,IL,60652,homeowner,41.949979,-87.817525
846 W Belmont Ave,Oak Park,IL,60618,multi_family,41.869582,-87.805949
8850 N Central Ave,Niles,IL,60153,homeowner,41.942935,-87.879169
7880 N Harlem Ave,Forest Park,IL,60618,homeowner,41.766814,-87.879816
2470 W Lawrence Ave,Harwood Heights,IL,60639,homeowner,42.027375,-87.874551
5839 W Touhy Ave,Skokie,IL,60154,multi_family,41.950218,-87.827756
106 N Western Ave,Oak Park,IL,60304,homeowner,42.049743,-87.842056
1818 N Milwaukee Ave,Elmwood Park,IL,60402,commercial,41.878684,-87.887268
8405 W Bryn Mawr Ave,Brookfield,IL,60155,homeowner,41.977122,-87.770817
894 N Harlem Ave,Northlake,IL,60304,homeowner,41.753138,-87.82719
7722 W North Ave,Hillside,IL,60163,renter,41.9224,-87.871173
3905 N Western Ave,Berwyn,IL,60647,new_construction,41.815134,-87.83421
960 W Lawrence Ave,River Grove,IL,60402,commercial,42.045943,-87.798521
4446 W Addison St,River Grove,IL,60634,homeowner,41.856686,-87.864978
3968 N Elston Ave,Bridgeview,IL,60629,new_construction,41.742548,-87.828627
9950 W Irving Park Rd,Harwood Heights,IL,60162,commercial,41.84891,-87.764007
7835 W Higgins Ave,Northlake,IL,60618,homeowner,42.022295,-87.848691
5142 W Devon Ave,Harwood Heights,IL,60155,multi_family,41.866405,-87.889582
639 W Belmont Ave,Berwyn,IL,60624,multi_family,41.932347,-87.831824
570 W Belmont Ave,Oak Park,IL,60626,commercial,41.834415,-87.842894
864 N Kedzie Ave,North Riverside,IL,60153,vacant,41.70482,-87.822908
8847 N Kedzie Ave,Lyons,IL,60655,homeowner,41.919175,-87.853635
664 W North Ave,Brookfield,IL,60162,commercial,41.929406,-87.768969
3458 W Addison St,Franklin Park,IL,60647,renter,41.887176,-87.763224
4730 W Diversey Pkwy,Northlake,IL,60652,renter,41.902753,-87.773759
607 W Bryn Mawr Ave,Chicago,IL,60660,multi_family,41.760135,-87.84735
8912 W Golf Rd,Maywood,IL,60623,multi_family,41.894484,-87.792632
3410 W Addison St,Westchester,IL,60621,homeowner,41.876133,-87.767953
3123 W Diversey Ave,Des Plaines,IL,60651,multi_family,41.94967,-87.880307
3617 N Central Ave,Morton Grove,IL,60629,homeowner,41.922808,-87.77728
9295 N Pulaski Rd,River Grove,IL,60645,renter,41.729605,-87.840349
1511 W Pratt Ave,Lyons,IL,60163,homeowner,41.896446,-87.803794
9028 W Touhy Ave,River Forest,IL,60655,commercial,41.91942,-87.878525
9833 N Western Ave,Norridge,IL,60153,renter,41.970981,-87.773432
9172 N Lincoln Ave,River Forest,IL,60712,renter,41.727592,-87.797648
2165 W Peterson Ave,Skokie,IL,60163,commercial,42.039844,-87.78715
2632 W Grand Ave,Bellwood,IL,60645,multi_family,41.940277,-87.763371
3201 N Ashland Ave,Bridgeview,IL,60624,homeowner,41.734551,-87.819496
2530 W Armitage Ave,Hillside,IL,60644,renter,41.995659,-87.854168
1850 W Lawrence Ave,Maywood,IL,60655,renter,41.894063,-87.755033
7252 N Central Ave,Lincolnwood,IL,60162,homeowner,41.942454,-87.797244
6730 N Milwaukee Ave,Hillside,IL,60638,renter,41.792796,-87.86874
7000 N Central Ave,Schiller Park,IL,60163,vacant,42.032663,-87.781032
3073 W Chicago Ave,Skokie,IL,60660,renter,41.707203,-87.817312
6974 W Irving Park Rd,La Grange Park,IL,60656,new_construction,41.924618,-87.779477
7039 N Harlem Ave,Skokie,IL,60619,multi_family,42.044666,-87.868998
3099 N Lincoln Ave,Westchester,IL,60618,renter,41.870657,-87.8642
4216 W Oakton St,Maywood,IL,60629,new_construction,41.794695,-87.84417
9513 N Laramie Ave,Rosemont,IL,60634,new_construction,41.990692,-87.774361
6160 W Higgins Ave,Franklin Park,IL,60659,new_construction,41.800439,-87.834987
6530 W Touhy Ave,Westchester,IL,60625,new_construction,41.799563,-87.853363
4595 N California Ave,Harwood Heights,IL,60621,homeowner,41.734797,-87.865962
5869 W Touhy Ave,Melrose Park,IL,60624,homeowner,41.927069,-87.82286
8735 N Central Ave,La Grange Park,IL,60656,renter,41.883693,-87.739162
1228 N Elston Ave,Morton Grove,IL,60163,multi_family,41.962923,-87.739541
5885 W Bryn Mawr Ave,Skokie,IL,60641,vacant,42.040136,-87.813301
7790 N Damen Ave,La Grange Park,IL,60636,homeowner,41.705386,-87.799926
7081 W Fullerton Ave,Morton Grove,IL,60618,new_construction,42.035541,-87.868872
5348 N Harlem Ave,Morton Grove,IL,60660,multi_family,41.899887,-87.754442
2602 W Armitage Ave,North Riverside,IL,60655,homeowner,41.705075,-87.825708
2400 W Higgins Ave,Brookfield,IL,60651,commercial,41.926804,-87.795391
1279 W Addison St,Melrose Park,IL,60154,homeowner,41.762539,-87.892587
7504 N Damen Ave,La Grange Park,IL,60628,homeowner,41.767138,-87.884589
1581 W Dempster St,La Grange Park,IL,60162,homeowner,41.9005,-87.886955
1388 W Morse Ave,Schiller Park,IL,60625,multi_family,41.989801,-87.770328
2382 N Harlem Ave,Morton Grove,IL,60402,homeowner,41.876522,-87.79957
8150 W Irving Park Rd,Morton Grove,IL,60629,multi_family,41.798815,-87.852801
5354 N Laramie Ave,Northlake,IL,60513,renter,41.773064,-87.877762
7076 W Bryn Mawr Ave,Bridgeview,IL,60176,homeowner,42.002685,-87.851233
567 W Belmont Ave,Elmwood Park,IL,60620,commercial,41.829933,-87.815099
1639 W Touhy Ave,Morton Grove,IL,60160,vacant,42.025534,-87.906104
2179 W Peterson Ave,Berwyn,IL,60171,renter,41.83822,-87.812145
3552 W Addison St,Niles,IL,60647,renter,41.969083,-87.869081
4898 N Damen Ave,Brookfield,IL,60160,renter,41.921945,-87.753238
8397 N Damen Ave,Maywood,IL,60163,renter,41.970135,-87.878219
5002 N Cicero Ave,Des Plaines,IL,60162,homeowner,41.878912,-87.796585
6752 W Oakton St,Des Plaines,IL,60621,renter,41.95636,-87.808045
7883 W Diversey Pkwy,La Grange Park,IL,60164,multi_family,41.860906,-87.77133
9869 W North Ave,Maywood,IL,60620,commercial,41.735538,-87.862706
1760 W Fullerton Ave,North Riverside,IL,60620,renter,41.718484,-87.830544
6143 N Cicero Ave,La Grange Park,IL,60644,multi_family,41.914907,-87.794394
7010 N Western Ave,Franklin Park,IL,60619,renter,42.031288,-87.867127
994 W Diversey Ave,Des Plaines,IL,60301,homeowner,41.805104,-87.854381
6729 W Morse Ave,Cicero,IL,60618,commercial,41.894856,-87.792841
2644 N Harlem Ave,Westchester,IL,60659,multi_family,41.913379,-87.862247
2586 N Milwaukee Ave,Niles,IL,60618,homeowner,41.884985,-87.801001
1544 W Devon Ave,North Riverside,IL,60625,homeowner,42.026097,-87.802481
4069 W Morse Ave,Hillside,IL,60630,homeowner,41.78264,-87.832103
2472 W North Ave,Stone Park,IL,60162,multi_family,41.939865,-87.862312
4262 W Diversey Pkwy,Northlake,IL,60620,homeowner,42.039931,-87.853897
1405 N California Ave,Stone Park,IL,60644,new_construction,41.92753,-87.824575
8068 W Diversey Pkwy,Franklin Park,IL,60652,multi_family,41.747976,-87.847005
2474 W Chicago Ave,Norridge,IL,60163,homeowner,42.047794,-87.823632
7517 W Lawrence Ave,La Grange Park,IL,60513,renter,41.730867,-87.840829
9928 W Peterson Ave,North Riverside,IL,60154,new_construction,41.880077,-87.745613
5156 W Touhy Ave,Niles,IL,60638,renter,42.006926,-87.796359
3939 W Morse Ave,Stone Park,IL,60130,homeowner,41.916654,-87.876336
9711 N Western Ave,Stone Park,IL,60628,multi_family,41.85147,-87.76279
9075 W Diversey Ave,Norridge,IL,60304,homeowner,41.846859,-87.807357
3383 N Central Ave,Stone Park,IL,60154,homeowner,41.721932,-87.789294
4273 W Touhy Ave,Westchester,IL,60618,renter,42.016238,-87.8125
5918 N Kedzie Ave,Bellwood,IL,60656,multi_family,41.81146,-87.858699
8650 N Lincoln Ave,Morton Grove,IL,60164,multi_family,41.754289,-87.796137
3060 W Addison St,Norridge,IL,60513,multi_family,41.978809,-87.771077
2541 W Irving Park Rd,Oak Park,IL,60160,renter,41.94649,-87.87938
1439 W Grand Ave,Franklin Park,IL,60154,homeowner,41.89538,-87.801316
1641 N Western Ave,Maywood,IL,60513,renter,41.9421,-87.876143
4684 W Pratt Ave,Berwyn,IL,60707,vacant,41.782419,-87.883583
4261 N Western Ave,Franklin Park,IL,60632,homeowner,41.791478,-87.858315
9232 W Foster Ave,North Riverside,IL,60712,renter,41.895012,-87.896164
2064 W North Ave,Melrose Park,IL,60645,multi_family,41.943067,-87.814966
8398 W Montrose Ave,River Forest,IL,60707,homeowner,41.960063,-87.743569
3732 W Fullerton Ave,Oak Park,IL,60639,renter,41.946768,-87.852298
870 N Ashland Ave,La Grange Park,IL,60164,new_construction,41.959499,-87.815435
1013 N Pulaski Rd,Forest Park,IL,60645,vacant,42.015281,-87.882525
4995 W Touhy Ave,Des Plaines,IL,60707,vacant,42.010818,-87.793632
4310 N California Ave,Berwyn,IL,60652,renter,41.685795,-87.836339
2445 N Milwaukee Ave,Skokie,IL,60632,homeowner,41.898069,-87.889416
6212 N Cicero Ave,Westchester,IL,60707,homeowner,41.855396,-87.84006
7511 W Peterson Ave,Franklin Park,IL,60636,renter,41.922321,-87.875379
3731 W Diversey Pkwy,River Forest,IL,60707,multi_family,41.889615,-87.80286
6952 W Bryn Mawr Ave,Bellwood,IL,60628,homeowner,41.852803,-87.832622
2849 N Ashland Ave,Morton Grove,IL,60624,renter,41.907556,-87.767324
8512 W Diversey Pkwy,River Grove,IL,60171,homeowner,41.824514,-87.87389
4323 N Elston Ave,Norridge,IL,60660,homeowner,41.699188,-87.817696
4841 W Bryn Mawr Ave,Lyons,IL,60629,homeowner,41.955303,-87.769488
362 W Morse Ave,La Grange Park,IL,60164,renter,42.067227,-87.842803
8727 W Addison St,River Forest,IL,60652,renter,41.747045,-87.837931
9460 W Fullerton Ave,Forest Park,IL,60630,multi_family,41.974831,-87.820142
1398 W North Ave,Lyons,IL,60154,new_construction,41.962618,-87.770918
2345 N Elston Ave,Des Plaines,IL,60644,homeowner,41.789406,-87.841689
6786 W Diversey Pkwy,Lincolnwood,IL,60651,renter,41.979365,-87.791622
8177 W North Ave,Chicago,IL,60659,vacant,41.900309,-87.736878
4168 W Fullerton Ave,Des Plaines,IL,60652,homeowner,41.786798,-87.834043
176 N Damen Ave,Lincolnwood,IL,60707,multi_family,41.847281,-87.827303
5358 N California Ave,Des Plaines,IL,60621,homeowner,41.916348,-87.812275
8510 W Belmont Ave,Lincolnwood,IL,60304,homeowner,41.916346,-87.800187
3088 N Harlem Ave,Berwyn,IL,60644,homeowner,41.970767,-87.834811
1680 N Elston Ave,Melrose Park,IL,60619,multi_family,41.711418,-87.826917
7377 N Pulaski Rd,Norridge,IL,60624,new_construction,41.722753,-87.839175
8187 W Touhy Ave,Lincolnwood,IL,60640,homeowner,41.808626,-87.83357
8973 W Touhy Ave,Bellwood,IL,60636,homeowner,41.871376,-87.77616
2792 W Belmont Ave,Bridgeview,IL,60162,renter,42.012622,-87.841123
8711 N Western Ave,Harwood Heights,IL,60621,vacant,42.027137,-87.77777
5589 W Pratt Ave,Brookfield,IL,60513,renter,41.924188,-87.879346
8576 W Grand Ave,Bridgeview,IL,60176,renter,41.902515,-87.891072
289 W Foster Ave,Berwyn,IL,60301,homeowner,41.953338,-87.749128
441 N Central Ave,Forest Park,IL,60659,renter,41.923677,-87.830772
759 N Western Ave,North Riverside,IL,60163,multi_family,41.814796,-87.848866
8984 N Western Ave,Elmwood Park,IL,60624,homeowner,41.920045,-87.755555
745 W Addison St,Berwyn,IL,60644,renter,41.885731,-87.792387
8517 W Lawrence Ave,Cicero,IL,60712,multi_family,41.688011,-87.845828
8482 N Cicero Ave,Lyons,IL,60641,renter,41.735549,-87.802161
1539 W Oakton St,Stone Park,IL,60712,multi_family,41.792379,-87.879238
3396 W Dempster St,Northlake,IL,60652,renter,42.032526,-87.784587
5187 W Belmont Ave,Bellwood,IL,60647,homeowner,41.692933,-87.810797
9695 W Montrose Ave,Chicago,IL,60651,homeowner,41.990448,-87.764206
4522 W Addison St,Lyons,IL,60634,homeowner,41.933662,-87.761283
1194 N Damen Ave,Skokie,IL,60171,homeowner,41.954797,-87.842292
1889 W Higgins Ave,Bellwood,IL,60176,new_construction,41.735964,-87.812164
2399 N Elston Ave,Elmwood Park,IL,60155,homeowner,41.852003,-87.813943
7886 W Lawrence Ave,La Grange Park,IL,60162,new_construction,41.725422,-87.797175
1793 N Milwaukee Ave,Niles,IL,60402,multi_family,41.734929,-87.853418
9470 W Grand Ave,Niles,IL,60640,multi_family,41.884924,-87.773341
7602 W Addison St,Hillside,IL,60651,homeowner,41.745997,-87.847339
6399 N Lincoln Ave,Chicago,IL,60160,renter,41.946065,-87.878007
2475 W Pratt Ave,Des Plaines,IL,60655,multi_family,41.822801,-87.868673
5406 W Irving Park Rd,Bridgeview,IL,60645,homeowner,41.940165,-87.744874
519 W Diversey Pkwy,Melrose Park,IL,60513,renter,41.864085,-87.863587
8922 W Pratt Ave,Lincolnwood,IL,60301,new_construction,41.890131,-87.745155
767 N Damen Ave,Skokie,IL,60618,commercial,42.017482,-87.821287
6234 W Touhy Ave,Harwood Heights,IL,60163,multi_family,41.930909,-87.834437
7001 W Diversey Ave,Harwood Heights,IL,60707,vacant,41.787552,-87.881224
8785 W North Ave,River Forest,IL,60652,renter,41.75437,-87.846854
8498 W Fullerton Ave,Berwyn,IL,60163,homeowner,41.947223,-87.858263
8437 W Bryn Mawr Ave,River Grove,IL,60629,multi_family,42.024361,-87.774326
3181 W Bryn Mawr Ave,River Forest,IL,60621,commercial,41.899382,-87.760519
793 W Bryn Mawr Ave,Chicago,IL,60618,homeowner,41.803713,-87.875285
5088 W Montrose Ave,Brookfield,IL,60624,multi_family,42.046865,-87.877859
8256 W Dempster St,Des Plaines,IL,60640,commercial,42.001052,-87.810921
3352 W Bryn Mawr Ave,Elmwood Park,IL,60625,homeowner,41.720516,-87.812826
575 N Pulaski Rd,Cicero,IL,60629,multi_family,41.840663,-87.829658
1117 N Milwaukee Ave,Schiller Park,IL,60153,renter,41.791633,-87.825932
2875 N Western Ave,Melrose Park,IL,60162,homeowner,41.862756,-87.825262
